32766414	32766436
32785321	32785343
32781689	32781711
32870770	32870792
32713283	32713305
32872928	32872950
32713612	32713634
32835319	32835341
32845572	32845593
32704313	32704335
32791658	32791680
32757936	32757958
32769322	32769344
32694289	32694311
32766015	32766037
32713143	32713164
32864853	32864875
32712811	32712833
32879728	32879750
32874381	32874403
32870187	32870209
32868924	32868946
32698615	32698637
32857569	32857590
32800324	32800346
32854927	32854949
32782213	32782234
32778992	32779014
32876122	32876144
32778005	32778027
32774824	32774846
32841406	32841428
32811757	32811779
32955877	32955899
32868951	32868973
32701639	32701660
32880883	32880905
32818602	32818624
32703512	32703534
32868736	32868758
32812183	32812204
32880335	32880357
32842304	32842326
32695790	32695812
32785781	32785803
32791927	32791949
32852662	32852684
32756634	32756655
32781546	32781568
32712232	32712254
32677782	32677804
32705947	32705968
32849561	32849583
32785253	32785275
32881249	32881271
32876305	32876327
32749153	32749175
32780711	32780732
32848652	32848674
32736797	32736819
32689781	32689803
32790079	32790101
32738357	32738379
32796352	32796374
32806687	32806708
32956080	32956102
32842689	32842711
32702311	32702333
32763067	32763089
32721685	32721707
32846475	32846496
32787868	32787890
32784234	32784256
32831581	32831603
32756952	32756973
32763220	32763242
32855255	32855277
32764949	32764971
32752365	32752387
32715885	32715906
32855085	32855107
32711184	32711206
32749194	32749216
32727026	32727047
32831006	32831028
32866984	32867006
32732089	32732110
32793898	32793920
32812620	32812642
32766612	32766634
32733319	32733341
32719904	32719925
32747730	32747751
32800993	32801015
32851032	32851054
32710386	32710408
32684885	32684907
32677610	32677631
32820575	32820596
32692289	32692311
32696543	32696565
32769574	32769595
32787641	32787663
32876247	32876269
32817429	32817451
32882610	32882632
32770697	32770719
32740531	32740553
32721179	32721201
32956470	32956492
32791148	32791170
32829434	32829456
32799556	32799578
32844179	32844201
32782653	32782675
32759002	32759024
32715982	32716004
32715184	32715206
32832116	32832138
32849661	32849683
32698003	32698024
32731750	32731771
32760530	32760552
32715229	32715251
32852855	32852877
32730357	32730379
32718107	32718129
32955665	32955687
32696053	32696075
32706527	32706549
32708897	32708919
32837884	32837906
32831046	32831067
32853262	32853284
32819269	32819291
32711226	32711248
32836564	32836586
32852421	32852443
32798177	32798199
32697259	32697281
32849805	32849827
32692381	32692403
32827315	32827337
32776827	32776849
32743683	32743705
32803653	32803675
32857275	32857297
32680193	32680215
32831722	32831744
32706861	32706883
32829414	32829435
32735144	32735166
32691028	32691050
32781659	32781681
32767665	32767687
32811020	32811042
32862037	32862059
32781118	32781140
32834219	32834241
32680500	32680522
32788969	32788991
32853130	32853152
32833467	32833489
32746151	32746173
32725466	32725488
32751740	32751762
32792072	32792093
32803531	32803553
32700125	32700147
32833405	32833426
32846096	32846117
32743698	32743719
32871179	32871200
32743942	32743964
32734583	32734605
32755155	32755177
32747683	32747705
32747998	32748020
32855970	32855992
32755406	32755428
32807673	32807695
32824808	32824830
32795983	32796005
32845534	32845556
32696371	32696393
32776486	32776508
32751067	32751089
32686999	32687020
32849835	32849857
32721657	32721679
32791743	32791765
32805479	32805501
32694645	32694667
32735210	32735232
32824265	32824287
32677858	32677880
32679767	32679789
32758520	32758542
32725713	32725735
32843541	32843563
32763369	32763391
32741455	32741477
32753526	32753547
32810024	32810046
32845427	32845449
32693765	32693787
32757997	32758019
32724736	32724758
32726281	32726303
32858715	32858737
32798751	32798773
32740427	32740449
32814117	32814139
32860091	32860113
32751923	32751945
32775304	32775326
32848601	32848623
32853444	32853466
32774779	32774801
32881154	32881176
32772345	32772367
32879491	32879512
32823501	32823523
32860942	32860964
32863959	32863980
32748574	32748596
32795819	32795841
32697800	32697822
32814361	32814383
32861596	32861618
32810596	32810617
32881609	32881631
32883065	32883087
32725447	32725469
32734527	32734549
32709187	32709209
32834381	32834403
32798485	32798507
32826820	32826841
32717734	32717756
32682969	32682991
32834925	32834947
32803006	32803028
32869298	32869320
32775219	32775241
32782383	32782405
32826461	32826483
32686457	32686479
32842271	32842293
32851171	32851193
32854133	32854155
32828283	32828305
32810575	32810597
32710325	32710347
32725495	32725517
32757745	32757767
32757252	32757274
32809362	32809384
32791953	32791974
32719867	32719889
32753613	32753635
32728714	32728736
32792471	32792493
32823422	32823444
32816738	32816760
32840992	32841014
32785258	32785280
32770229	32770251
32877916	32877938
32861797	32861819
32826108	32826130
32869524	32869546
32680419	32680441
32812497	32812518
32957038	32957060
32746885	32746906
32862748	32862770
32797242	32797264
32848024	32848046
32680386	32680408
32698031	32698053
32704234	32704256
32745434	32745456
32774757	32774779
32869431	32869453
32781438	32781460
32801733	32801755
32815523	32815545
32775065	32775087
32730530	32730551
32862425	32862447
32694368	32694390
32835759	32835781
32880385	32880407
32859831	32859853
32779932	32779954
32721598	32721620
32777131	32777153
32865414	32865436
32677550	32677571
32716196	32716218
32858479	32858500
32876434	32876456
32872574	32872596
32797001	32797023
32832157	32832179
32782096	32782117
32817161	32817183
32825664	32825686
32735338	32735359
32955987	32956009
32694936	32694958
32772423	32772445
32804012	32804033
32805393	32805415
32782829	32782851
32787745	32787767
32827100	32827122
32794224	32794246
32767846	32767868
32711625	32711647
32789731	32789752
32867058	32867079
32881186	32881208
32706833	32706855
32763173	32763195
32836943	32836965
32719499	32719521
32714889	32714911
32687156	32687178
32807636	32807658
32855018	32855039
32713233	32713255
32684349	32684371
32844711	32844733
32810650	32810672
32829491	32829512
32707008	32707030
32880377	32880399
32780946	32780968
32714182	32714204
32875655	32875676
32804952	32804974
32750233	32750255
32735484	32735506
32804596	32804618
32694614	32694636
32810245	32810267
32763558	32763580
32833425	32833447
32863344	32863366
32725790	32725812
32827211	32827233
32821093	32821115
32865224	32865246
32782073	32782095
32802880	32802902
32784717	32784739
32834607	32834629
32853559	32853581
32831364	32831386
32686115	32686137
32695913	32695935
32868159	32868181
32710544	32710566
32847791	32847813
32762218	32762240
32745236	32745257
32739953	32739975
32796017	32796039
32775995	32776017
32883012	32883034
32722343	32722365
32824222	32824244
32867342	32867364
32868747	32868769
32803964	32803986
32699597	32699619
32716437	32716459
32703301	32703323
32735101	32735123
32854442	32854464
32855645	32855667
32806114	32806136
32765896	32765918
32797868	32797890
32796287	32796308
32764964	32764985
32718959	32718981
32857384	32857406
32821230	32821252
32691702	32691724
32687885	32687907
32741433	32741455
32815237	32815259
32695757	32695779
32732610	32732632
32767647	32767669
32724660	32724682
32823111	32823133
32680782	32680804
32880233	32880255
32801333	32801355
32743937	32743958
32867185	32867207
32821014	32821036
32843687	32843709
32729719	32729741
32817145	32817167
32839424	32839446
32880259	32880280
32720026	32720048
32822450	32822472
32773198	32773220
32814015	32814037
32769728	32769750
32956501	32956523
32882508	32882530
32731906	32731928
32861012	32861033
32857468	32857490
32820607	32820629
32769313	32769335
32855002	32855024
32833119	32833141
32782721	32782743
32881897	32881919
32881592	32881614
32883035	32883057
32867452	32867473
32800293	32800315
32685428	32685449
32765857	32765879
32686121	32686143
32764304	32764325
32831546	32831567
32849975	32849997
32865843	32865865
32777865	32777887
32786892	32786914
32695919	32695941
32739163	32739185
32712465	32712487
32833286	32833308
32831157	32831179
32797292	32797314
32809324	32809346
32749410	32749432
32852210	32852231
32823535	32823557
32781921	32781942
32883693	32883714
32772591	32772613
32764141	32764163
32732115	32732137
32761797	32761819
32687115	32687137
32777677	32777699
32847978	32848000
32864636	32864658
32862518	32862540
32810354	32810376
32850446	32850468
32810113	32810135
32695665	32695687
32737767	32737789
32865453	32865475
32871671	32871693
32735366	32735388
32789150	32789171
32858734	32858756
32858917	32858938
32802520	32802542
32716645	32716667
32778208	32778230
32713769	32713791
32804080	32804102
32803487	32803508
32819473	32819495
32874690	32874712
32847728	32847750
32844976	32844997
32784075	32784097
32715944	32715965
32851092	32851114
32740412	32740434
32818208	32818229
32740212	32740234
32773255	32773276
32760654	32760676
32872486	32872508
32726489	32726511
32806431	32806453
32754904	32754926
32799231	32799252
32678822	32678844
32956413	32956435
32715267	32715289
32680455	32680477
32801616	32801638
32788385	32788407
32849869	32849890
32871380	32871402
32818385	32818406
32850480	32850501
32956276	32956298
32840271	32840293
32726322	32726344
32706792	32706814
32872274	32872296
32773707	32773728
32817734	32817756
32803424	32803445
32793083	32793105
32731647	32731669
32719138	32719160
32801263	32801285
32754535	32754556
32772320	32772341
32863968	32863990
32746955	32746977
32876351	32876373
32763850	32763872
32813896	32813918
32819598	32819620
32694957	32694979
32738665	32738687
32860745	32860767
32867190	32867212
32768479	32768501
32832074	32832096
32784144	32784166
32799608	32799630
32725360	32725382
32855382	32855404
32787813	32787835
32823458	32823479
32850373	32850395
32756497	32756519
32698838	32698860
32828450	32828472
32735645	32735667
32860459	32860481
32738857	32738879
32836679	32836701
32784941	32784963
32711932	32711954
32716509	32716530
32798021	32798043
32819082	32819104
32871582	32871603
32880155	32880177
32685775	32685796
32835592	32835614
32764644	32764666
32809481	32809503
32736428	32736450
32678200	32678222
32850016	32850038
32763085	32763107
32873996	32874018
32731817	32731839
32872728	32872750
32826472	32826494
32718336	32718358
32752407	32752429
32780720	32780742
32875992	32876014
32847827	32847849
32785530	32785552
32745168	32745190
32785311	32785333
32765328	32765349
32707185	32707207
32752777	32752799
32741510	32741532
32718366	32718388
32800117	32800138
32840985	32841007
32853449	32853471
32884059	32884080
32780551	32780573
32854286	32854308
32682279	32682301
32782888	32782910
32727139	32727161
32735140	32735162
32826104	32826126
32735680	32735701
32873827	32873848
32790450	32790472
32760577	32760599
32697468	32697490
32700297	32700319
32753318	32753339
32855092	32855114
32802403	32802425
32875390	32875412
32754143	32754165
32727528	32727550
32790528	32790550
32758832	32758854
32723720	32723742
32823032	32823054
32727132	32727154
32808288	32808310
32784050	32784072
32824504	32824526
32810048	32810070
32744200	32744222
32783438	32783460
32687181	32687203
32851774	32851795
32828514	32828536
32775426	32775448
32778341	32778363
32790820	32790842
32741529	32741551
32864279	32864300
32834918	32834939
32735684	32735705
32879462	32879484
32758044	32758066
32755400	32755422
32800910	32800932
32683328	32683350
32782149	32782171
32749077	32749098
32859244	32859265
32726882	32726904
32739640	32739662
32713004	32713026
32838162	32838184
32789878	32789900
32780725	32780747
32706851	32706872
32753428	32753450
32678005	32678027
32838413	32838435
32805881	32805903
32732261	32732283
32739713	32739735
32696457	32696478
32854788	32854810
32801761	32801782
32800874	32800896
32799914	32799936
32847814	32847836
32791186	32791208
32711943	32711965
32777182	32777203
32789830	32789852
32683921	32683943
32840384	32840406
32860794	32860816
32746620	32746642
32746508	32746530
32683350	32683372
32680098	32680120
32872775	32872797
32745778	32745800
32873831	32873853
32705404	32705426
32793731	32793753
32678694	32678716
32744766	32744788
32779314	32779336
32837533	32837555
32782920	32782942
32848635	32848657
32818570	32818592
32846229	32846251
32872834	32872855
32782855	32782877
32851505	32851527
32825961	32825983
32849669	32849691
32696477	32696499
32882911	32882933
32821700	32821722
32737635	32737657
32859254	32859276
32745450	32745471
32693054	32693076
32814784	32814806
32728667	32728689
32792825	32792847
32855110	32855131
32702792	32702814
32783848	32783870
32855614	32855636
32833349	32833370
32754168	32754190
32721135	32721157
32818701	32818722
32843062	32843084
32841065	32841087
32879522	32879544
32870727	32870749
32802543	32802565
32742232	32742254
32838875	32838896
32758715	32758737
32816340	32816362
32750756	32750778
32844068	32844090
32857707	32857729
32736414	32736436
32736198	32736220
32761484	32761506
32836990	32837012
32735835	32735857
32831995	32832017
32838368	32838390
32755139	32755161
32825129	32825151
32764559	32764581
32857078	32857100
32781772	32781794
32847002	32847024
32726276	32726297
32712020	32712042
32823449	32823471
32801449	32801471
32875554	32875576
32745096	32745118
32760866	32760888
32791858	32791880
32809310	32809332
32741782	32741804
32831754	32831776
32685883	32685905
32717396	32717418
32847399	32847421
32805907	32805929
32776412	32776434
32822356	32822378
32723524	32723546
32831819	32831841
32680914	32680936
32715924	32715945
32689454	32689475
32736835	32736856
32792030	32792052
32838231	32838252
32740858	32740880
32724335	32724357
32857237	32857259
32732129	32732151
32683599	32683621
