69642064	69642086
69717521	69717543
69547659	69547681
69606841	69606863
69710360	69710382
69595075	69595097
69586859	69586880
69582589	69582611
69575465	69575487
69678003	69678025
69535562	69535584
69576295	69576317
69620353	69620374
69554181	69554203
69564346	69564368
69548901	69548923
69597912	69597934
69550187	69550209
69593192	69593214
69649407	69649429
69603519	69603541
69697896	69697918
69616303	69616325
69611920	69611942
69634608	69634630
69693144	69693166
69678225	69678247
69654322	69654344
69717656	69717678
69593685	69593707
69679648	69679670
69623722	69623744
69575840	69575862
69586810	69586832
69664615	69664637
69601537	69601559
69555926	69555948
69682924	69682946
69553120	69553142
69602742	69602764
69617858	69617880
69657617	69657639
69656570	69656592
69576902	69576924
69643795	69643817
69623695	69623717
69594931	69594953
69711845	69711867
69607348	69607370
69591727	69591749
69668098	69668119
69705966	69705988
69607504	69607526
69539790	69539812
69585570	69585592
69658175	69658197
69698040	69698062
69636291	69636313
69671070	69671092
69547422	69547444
69601901	69601923
69571518	69571540
69566651	69566673
69709580	69709602
69647086	69647108
69533219	69533241
69676897	69676919
69629656	69629678
69536490	69536512
69676391	69676413
69557765	69557787
69587371	69587393
69650418	69650440
69624943	69624965
69728980	69729002
69667795	69667817
69688042	69688064
69561396	69561418
69694896	69694918
69554451	69554473
69544414	69544436
69562676	69562698
69600392	69600414
69700360	69700382
69562742	69562764
69555060	69555082
69691093	69691115
69681020	69681042
69637403	69637425
69554830	69554852
69576231	69576253
69595458	69595480
69588919	69588941
69659244	69659266
69696646	69696668
69625773	69625795
69656882	69656904
69538305	69538327
69689968	69689990
69658169	69658191
69556176	69556198
69708800	69708822
69671306	69671328
69632608	69632630
69693590	69693612
69604697	69604718
69566633	69566655
69726143	69726165
69563392	69563414
69663563	69663585
69602666	69602688
69566418	69566440
69580414	69580436
69656176	69656198
69684706	69684728
69631193	69631215
69585548	69585570
69578433	69578455
69604294	69604316
69588469	69588491
69663344	69663366
69708538	69708560
69724575	69724597
69729917	69729938
69634166	69634187
69656062	69656084
69702413	69702435
69719422	69719444
69647990	69648012
69647403	69647425
69590630	69590652
69686532	69686554
69542797	69542819
69728688	69728710
69703533	69703555
69645321	69645343
69617147	69617169
69710548	69710570
69578421	69578443
69722549	69722571
69652726	69652748
69572983	69573005
69631928	69631949
69534824	69534846
69570668	69570690
69627013	69627035
69640929	69640951
69722726	69722748
69691311	69691333
69579574	69579596
69713292	69713314
69588047	69588069
69698859	69698881
69716305	69716327
69568326	69568348
69593949	69593970
69690309	69690331
69628478	69628500
69556317	69556339
69720674	69720696
69723857	69723879
69719595	69719617
69707040	69707062
69655917	69655939
69690702	69690723
69591229	69591250
69724490	69724512
69679781	69679803
69590473	69590495
69570829	69570851
69672582	69672604
69605368	69605390
69586473	69586495
69551911	69551933
69585503	69585525
69606534	69606556
69650827	69650849
69624380	69624402
69648065	69648087
69615609	69615631
69652160	69652182
69638440	69638462
69676155	69676177
69613704	69613726
69639406	69639427
69662467	69662489
69569555	69569577
69539512	69539533
69586205	69586227
69664906	69664928
69555792	69555813
69549229	69549251
69632130	69632152
69677989	69678011
69606516	69606538
69675509	69675531
69645433	69645455
69691800	69691822
69628169	69628191
69635922	69635944
69673656	69673677
69675515	69675537
69614685	69614707
69710574	69710596
69547477	69547499
69674656	69674678
69657306	69657328
69679530	69679552
69593636	69593658
69543149	69543171
69629117	69629139
69668567	69668589
69726196	69726218
69688263	69688285
69727459	69727481
69642369	69642391
69688902	69688924
69574002	69574023
69635674	69635696
69566737	69566759
69656483	69656505
69709711	69709733
69670477	69670499
69659373	69659395
69614173	69614195
69715268	69715290
69658079	69658101
69687544	69687566
69656300	69656322
69683262	69683284
69533126	69533148
69607697	69607719
69570648	69570669
69625033	69625055
69662847	69662869
69695353	69695375
69637247	69637269
69700162	69700184
69655930	69655951
69648656	69648678
69554468	69554490
69683151	69683172
69698072	69698094
69544823	69544845
69715124	69715146
69582949	69582971
69608671	69608692
69680084	69680106
69557783	69557805
69668194	69668215
69676549	69676571
69629146	69629168
69708353	69708375
69700058	69700080
69587524	69587546
69652748	69652769
69577801	69577822
69641558	69641580
69672111	69672133
69559654	69559676
69729306	69729328
69557878	69557899
69695750	69695772
69613775	69613797
69628061	69628083
69630972	69630994
69609457	69609479
69631308	69631330
69539320	69539342
69643590	69643612
69716103	69716125
69654534	69654556
69688596	69688618
69649299	69649320
69704358	69704380
69569626	69569648
69671052	69671074
69640429	69640451
69665070	69665092
69630029	69630051
69691071	69691093
69594909	69594931
69692357	69692378
69684177	69684199
69665157	69665179
69663575	69663597
69686039	69686061
69729896	69729918
69650758	69650780
69675828	69675850
69705555	69705577
69569830	69569852
69671503	69671524
69607072	69607094
69694347	69694369
69574214	69574236
69571462	69571484
69569154	69569176
69595879	69595901
69559117	69559139
69583654	69583676
69653307	69653329
69540026	69540048
69708928	69708950
69656712	69656734
69644933	69644955
69578198	69578220
69562947	69562969
69569539	69569561
69626831	69626853
69568952	69568974
69598071	69598092
69725488	69725510
69625966	69625988
69724559	69724581
69720110	69720132
69629009	69629030
69604646	69604668
69601570	69601592
69545087	69545108
69549014	69549036
69623445	69623467
69634828	69634850
69718866	69718888
69547820	69547842
69607000	69607022
69621526	69621547
69566862	69566884
69725774	69725796
69589903	69589925
69609182	69609204
69638843	69638865
69706828	69706850
69592064	69592086
69565538	69565559
69684985	69685007
69664221	69664243
69549682	69549704
69560565	69560587
69535345	69535367
69676823	69676845
69715480	69715502
69595644	69595666
69574691	69574712
69659099	69659120
69581470	69581492
69663032	69663054
69584567	69584589
69562311	69562333
69698637	69698659
69547669	69547690
69596969	69596991
69687186	69687208
69647007	69647029
69694562	69694583
69554012	69554034
69538172	69538194
69537788	69537810
69708670	69708692
69723349	69723371
69648928	69648950
69566932	69566954
69567173	69567195
69662481	69662503
69657272	69657294
69700832	69700854
69575769	69575791
69559415	69559437
69557598	69557620
69617547	69617569
69663951	69663973
69631598	69631619
69582941	69582963
69583760	69583782
69598269	69598290
69670961	69670983
69539729	69539751
69686379	69686401
69533066	69533088
69729743	69729765
69533202	69533223
69642411	69642433
69558412	69558434
69699688	69699709
69662610	69662632
69612109	69612131
69706191	69706212
69680126	69680148
69577624	69577646
69544339	69544361
69703966	69703988
69721813	69721835
69641253	69641274
69619835	69619857
69628877	69628899
69577415	69577437
69612384	69612406
69669704	69669726
69698793	69698815
69648458	69648480
69656737	69656759
69668631	69668653
69665686	69665708
69692640	69692662
69704640	69704662
69701703	69701725
69542427	69542449
69623879	69623901
69674200	69674222
69593272	69593293
69632055	69632076
69537978	69538000
69674179	69674201
69601472	69601494
69634845	69634867
69680698	69680720
69679026	69679048
69608259	69608281
69558354	69558376
69622826	69622848
69698106	69698128
69615074	69615096
69669581	69669603
69606558	69606580
69595219	69595241
69691301	69691323
69620875	69620897
69577762	69577784
69666928	69666950
69699669	69699691
69666179	69666201
69544854	69544876
69591295	69591317
69671061	69671083
69658509	69658531
69624073	69624095
69724541	69724563
69565408	69565430
69582394	69582416
69548388	69548410
69548041	69548063
69599869	69599891
69570115	69570137
69662309	69662331
69596787	69596809
69646633	69646655
69655998	69656020
69599656	69599678
69557711	69557733
69567706	69567728
69729795	69729817
69601715	69601737
69668149	69668171
69619987	69620009
69661793	69661815
69700694	69700716
69679676	69679698
69656255	69656277
69563139	69563161
69578333	69578355
69598222	69598244
69572878	69572900
69543060	69543082
69700409	69700431
69656820	69656842
69548674	69548696
69577237	69577259
69704384	69704406
69558375	69558397
69589339	69589361
69559465	69559487
69593079	69593101
69533556	69533578
69683772	69683794
69673887	69673909
69578266	69578288
69562062	69562084
69685879	69685901
69710720	69710742
69604801	69604823
69665595	69665617
69640709	69640731
69727117	69727139
69609007	69609029
69656008	69656030
69547644	69547666
69686021	69686043
69563237	69563259
69609654	69609676
69681690	69681712
69709002	69709024
69538449	69538471
69607833	69607855
69652624	69652646
69705466	69705488
69727879	69727901
69560724	69560746
69549722	69549744
69541281	69541303
69711347	69711369
69540665	69540687
69676723	69676745
69535444	69535466
69591581	69591603
69691277	69691299
69544708	69544730
69606720	69606742
69645375	69645397
69719009	69719031
69676808	69676830
69677232	69677254
69561065	69561087
69593542	69593564
69568173	69568195
69713760	69713782
69583727	69583749
69719607	69719629
69573087	69573109
69537713	69537735
69678420	69678442
69604720	69604742
69657071	69657093
69590357	69590379
69679728	69679750
69559930	69559952
69615422	69615444
69686316	69686338
69677216	69677238
69541411	69541433
69548522	69548544
69619994	69620016
69687422	69687444
69562206	69562228
69541303	69541325
69571244	69571266
69563283	69563305
69655938	69655960
69536496	69536518
69598848	69598870
69550498	69550520
69568532	69568554
69622992	69623014
69599515	69599537
69630185	69630207
69618138	69618160
69576373	69576395
69592899	69592921
69614045	69614067
69672023	69672045
69661033	69661055
69585145	69585167
69604314	69604336
69718163	69718185
69704391	69704413
69548512	69548534
69706794	69706816
69689923	69689945
69574723	69574745
69595090	69595112
69684452	69684474
69537398	69537420
69701240	69701262
69683839	69683861
69534384	69534406
69537239	69537261
69620242	69620264
69676488	69676510
69603582	69603604
69676279	69676301
69562620	69562642
69660267	69660289
69603484	69603506
69690859	69690881
69626284	69626306
69671204	69671226
69633850	69633872
69661078	69661100
69556393	69556415
69635166	69635188
69670559	69670581
69574192	69574214
69555979	69556001
69658134	69658156
69689311	69689333
69561107	69561129
69558343	69558365
69606022	69606044
69653013	69653035
69696052	69696074
69595335	69595357
69687181	69687203
69666174	69666196
69615167	69615189
69689262	69689284
69561585	69561607
69555533	69555555
69584355	69584377
69592513	69592535
69683215	69683237
69699908	69699930
69695519	69695541
69697531	69697553
69553993	69554015
69586543	69586565
69624981	69625003
69591788	69591810
69578362	69578384
69569278	69569300
69680550	69680572
69707602	69707624
69697826	69697848
69591943	69591965
69589793	69589815
69680132	69680154
69657719	69657741
69586776	69586798
69710281	69710303
69560315	69560337
69684286	69684308
69560036	69560058
69580274	69580296
69566164	69566186
69557156	69557178
69696132	69696154
69682081	69682103
69692606	69692628
69544331	69544353
69669284	69669306
69598834	69598856
69615671	69615693
69665582	69665604
69553807	69553829
69553247	69553269
69697742	69697764
69592872	69592894
69702037	69702059
69615786	69615808
69672881	69672903
69674365	69674387
69704958	69704980
69569300	69569322
69689256	69689278
69562606	69562628
69633522	69633544
69556910	69556932
69555539	69555561
69661113	69661135
69558496	69558518
69641104	69641126
69702497	69702519
69547461	69547483
69656457	69656479
69726673	69726695
69681810	69681832
69571527	69571549
69631544	69631566
69585752	69585774
69700243	69700265
69534847	69534869
69563038	69563060
69688539	69688561
69653969	69653991
69656860	69656882
69685531	69685553
69690381	69690403
69692815	69692837
69595449	69595471
69706702	69706724
69602131	69602153
69625875	69625897
69623735	69623757
69535350	69535372
69570936	69570958
69537259	69537281
69537253	69537275
69680680	69680702
69606170	69606192
69676736	69676758
69618405	69618427
69590800	69590822
69700180	69700202
69603731	69603753
69547874	69547896
69684246	69684268
69609612	69609634
69675215	69675237
69631566	69631588
69556055	69556077
69651992	69652014
69547239	69547261
69574839	69574861
69709616	69709638
69702232	69702254
69566034	69566056
69623755	69623777
69685033	69685055
69680203	69680225
69663277	69663299
69720561	69720583
69657710	69657732
69701323	69701345
69683098	69683120
69545498	69545520
69563596	69563618
69558321	69558343
69548539	69548561
69556843	69556865
69542127	69542149
69556160	69556182
69562721	69562743
69656314	69656336
69544360	69544382
69562475	69562497
69577408	69577430
69622767	69622789
69583273	69583295
69539557	69539579
69689815	69689837
69571809	69571831
69707147	69707169
69617238	69617260
69541499	69541521
69580482	69580504
69604079	69604101
69551862	69551884
69644426	69644448
69719047	69719069
69680986	69681008
69658820	69658842
69687349	69687371
69616449	69616471
69672363	69672385
69648184	69648206
69547869	69547891
69588870	69588892
69599318	69599340
69570308	69570330
69548181	69548203
69658833	69658855
69697055	69697077
69709524	69709546
69656146	69656168
69556337	69556359
69664990	69665012
69626679	69626701
69581579	69581601
69540701	69540723
69651240	69651262
69682737	69682759
69608477	69608499
